eclipse,jgit,https://github.com/eclipse/jgit
netkiller,netkiller.github.io,https://github.com/netkiller/netkiller.github.io
banq,jdonframework,https://github.com/banq/jdonframework
echonest,echoprint-server,https://github.com/echonest/echoprint-server
cf-samples-attic,springsource-cloudfoundry-samples,https://github.com/cf-samples-attic/springsource-cloudfoundry-samples
altercation,ethanschoonover.com,https://github.com/altercation/ethanschoonover.com
guardianproject,lildebi,https://github.com/guardianproject/lildebi
jline,jline2,https://github.com/jline/jline2
dcaoyuan,nbscala,https://github.com/dcaoyuan/nbscala
arquillian,arquillian-core,https://github.com/arquillian/arquillian-core
brianmichel,solarized,https://github.com/brianmichel/solarized
jopt-simple,jopt-simple,https://github.com/jopt-simple/jopt-simple
hypertable,hypertable,https://github.com/hypertable/hypertable
circonus-labs,reconnoiter,https://github.com/circonus-labs/reconnoiter
moai,moai-dev,https://github.com/moai/moai-dev
maqetta,maqetta,https://github.com/maqetta/maqetta
harism,android_page_curl,https://github.com/harism/android_page_curl
fqrouter,fqrouter,https://github.com/fqrouter/fqrouter
dhanji,sitebricks,https://github.com/dhanji/sitebricks
Mashape,unirest-java,https://github.com/Mashape/unirest-java
cloudfoundry,java-buildpack-auto-reconfiguration,https://github.com/cloudfoundry/java-buildpack-auto-reconfiguration
vitmalina,w2ui,https://github.com/vitmalina/w2ui
koush,UrlImageViewHelper,https://github.com/koush/UrlImageViewHelper
hibernate,hibernate-ogm,https://github.com/hibernate/hibernate-ogm
Mach5,supersonic,https://github.com/Mach5/supersonic
fabric8io,fabric8,https://github.com/fabric8io/fabric8
wks,ik-analyzer,https://github.com/wks/ik-analyzer
rjeschke,txtmark,https://github.com/rjeschke/txtmark
brantb,solarized,https://github.com/brantb/solarized
boundary,high-scale-lib,https://github.com/boundary/high-scale-lib
jOOQ,jOOQ,https://github.com/jOOQ/jOOQ
PEXPlugins,PermissionsEx,https://github.com/PEXPlugins/PermissionsEx
verekia,initializr,https://github.com/verekia/initializr
lessthanoptimal,BoofCV,https://github.com/lessthanoptimal/BoofCV
bmeike,ProgrammingAndroidExamples,https://github.com/bmeike/ProgrammingAndroidExamples
liuxinyu95,AlgoXY,https://github.com/liuxinyu95/AlgoXY
dlwh,epic,https://github.com/dlwh/epic
JuliaLang,julia,https://github.com/JuliaLang/julia
attractivechaos,plb,https://github.com/attractivechaos/plb
Flowdalic,asmack,https://github.com/Flowdalic/asmack
WeaveTeam,Weave,https://github.com/WeaveTeam/Weave
java-native-access,jna,https://github.com/java-native-access/jna
vinc3m1,android-segmentedradiobutton,https://github.com/vinc3m1/android-segmentedradiobutton
ahmetb,orman,https://github.com/ahmetb/orman
SpoutDev,Spout,https://github.com/SpoutDev/Spout
enebo,Purugin,https://github.com/enebo/Purugin
wakaleo,game-of-life,https://github.com/wakaleo/game-of-life
bendemboski,DateSlider,https://github.com/bendemboski/DateSlider
perwendel,spark,https://github.com/perwendel/spark
stoicflame,enunciate,https://github.com/stoicflame/enunciate
impetus-opensource,Kundera,https://github.com/impetus-opensource/Kundera
pakerfeldt,android-viewflow,https://github.com/pakerfeldt/android-viewflow
muennich,mupdf,https://github.com/muennich/mupdf
andrewvc,engulf,https://github.com/andrewvc/engulf
JodaOrg,joda-money,https://github.com/JodaOrg/joda-money
mozilla,rhino,https://github.com/mozilla/rhino
JodaOrg,joda-time,https://github.com/JodaOrg/joda-time
mvel,mvel,https://github.com/mvel/mvel
cometd,cometd,https://github.com/cometd/cometd
aaberg,sql2o,https://github.com/aaberg/sql2o
spring-projects,spring-social-facebook,https://github.com/spring-projects/spring-social-facebook
essentials,Essentials,https://github.com/essentials/Essentials
zkoss,zk,https://github.com/zkoss/zk
eucalyptus,eucalyptus,https://github.com/eucalyptus/eucalyptus
sudar,Yahoo_LDA,https://github.com/sudar/Yahoo_LDA
cobbzilla,s3s3mirror,https://github.com/cobbzilla/s3s3mirror
googlemaps,android-maps-utils,https://github.com/googlemaps/android-maps-utils
consulo,consulo,https://github.com/consulo/consulo
